Date,Open,High,Low,Close,Volume
21.05.2003 21:00:00.000,1.16724,1.16813,1.16244,1.16541,94816.8008
22.05.2003 01:00:00.000,1.16531,1.16592,1.16237,1.16426,94609.8008
22.05.2003 05:00:00.000,1.16439,1.16548,1.16192,1.16458,88648.5996
22.05.2003 09:00:00.000,1.16517,1.17179,1.16496,1.17167,90969
22.05.2003 13:00:00.000,1.17172,1.17276,1.16716,1.16982,305149.1934
22.05.2003 17:00:00.000,1.16975,1.17233,1.1684,1.16938,368992.9024
22.05.2003 21:00:00.000,1.16947,1.17061,1.16741,1.16802,94849.3008
23.05.2003 01:00:00.000,1.16784,1.16931,1.16648,1.16772,93769.0996
23.05.2003 05:00:00.000,1.16742,1.17178,1.16654,1.17131,89516.2988
23.05.2003 09:00:00.000,1.17189,1.18083,1.17144,1.17905,90995.7012
23.05.2003 13:00:00.000,1.17904,1.17987,1.17691,1.17819,309030.1953
23.05.2003 17:00:00.000,1.17858,1.18373,1.17845,1.18266,372048.5976
25.05.2003 21:00:00.000,1.1827,1.18348,1.18102,1.18139,94487.0996
26.05.2003 01:00:00.000,1.18123,1.18221,1.18045,1.18178,97504.1016
26.05.2003 05:00:00.000,1.18182,1.18287,1.17972,1.18073,88121.8008
26.05.2003 09:00:00.000,1.1809,1.1823,1.18053,1.1811,91488.5
26.05.2003 13:00:00.000,1.18104,1.18691,1.18067,1.18613,306960.3008
26.05.2003 17:00:00.000,1.18583,1.18754,1.1857,1.1869,374184.1992
26.05.2003 21:00:00.000,1.1867,1.18757,1.18452,1.1862,92791.7012
27.05.2003 01:00:00.000,1.18646,1.18989,1.18624,1.18871,95837.7988
27.05.2003 05:00:00.000,1.1888,1.19077,1.18176,1.18807,90722.8008
27.05.2003 09:00:00.000,1.18831,1.19233,1.18792,1.1897,94416.5996
27.05.2003 13:00:00.000,1.18944,1.193,1.18494,1.18534,308324.498
27.05.2003 17:00:00.000,1.18527,1.1876,1.18249,1.18288,375595.5
27.05.2003 21:00:00.000,1.18261,1.1829,1.18086,1.18116,95058.2012
28.05.2003 01:00:00.000,1.18155,1.18422,1.18116,1.18322,94809.0996
28.05.2003 05:00:00.000,1.1835,1.18453,1.17619,1.17695,91838.0996
28.05.2003 09:00:00.000,1.17702,1.17977,1.17047,1.172,90089
28.05.2003 13:00:00.000,1.17207,1.17765,1.17099,1.17427,314511.795
28.05.2003 17:00:00.000,1.17404,1.1781,1.17209,1.17649,373941.496
28.05.2003 21:00:00.000,1.17657,1.17703,1.17408,1.1754,93069.0996
29.05.2003 01:00:00.000,1.17548,1.17698,1.1732,1.17423,93883.8008
29.05.2003 05:00:00.000,1.17424,1.17695,1.17024,1.17036,89701.1992
29.05.2003 09:00:00.000,1.17067,1.17774,1.16917,1.17606,91591.9004
29.05.2003 13:00:00.000,1.17634,1.18458,1.17407,1.1825,307693.9023
29.05.2003 17:00:00.000,1.1834,1.19008,1.18271,1.18833,369965.0977
29.05.2003 21:00:00.000,1.18827,1.19158,1.18796,1.18828,94757.6992
30.05.2003 01:00:00.000,1.18804,1.1895,1.18674,1.18734,95444.998
30.05.2003 05:00:00.000,1.18751,1.18927,1.18433,1.18536,89643.8984
30.05.2003 09:00:00.000,1.18478,1.18556,1.18154,1.18272,91470.5976
30.05.2003 13:00:00.000,1.18243,1.18342,1.17439,1.1762,312367.1992
30.05.2003 17:00:00.000,1.17632,1.17932,1.17558,1.17691,373578.8984
31.05.2003 21:00:00.000,1.17691,1.17825,1.17691,1.17825,0
01.06.2003 21:00:00.000,1.17149,1.17476,1.17073,1.17229,96344.5
02.06.2003 01:00:00.000,1.1722,1.173,1.16524,1.16748,94696.5
02.06.2003 05:00:00.000,1.16764,1.17545,1.16649,1.16841,87726.3008
02.06.2003 09:00:00.000,1.16876,1.17196,1.16658,1.16758,92470.5
02.06.2003 13:00:00.000,1.16735,1.17463,1.16592,1.17402,309753.0977
02.06.2003 17:00:00.000,1.1742,1.17672,1.17394,1.17473,284527.4024
02.06.2003 21:00:00.000,1.17496,1.17686,1.17354,1.17418,92399.4004
03.06.2003 01:00:00.000,1.17397,1.17617,1.1725,1.17552,94262.1016
03.06.2003 05:00:00.000,1.17561,1.17783,1.17428,1.17714,90317.7988
03.06.2003 09:00:00.000,1.17685,1.17751,1.1711,1.1725,90283.0996
03.06.2003 13:00:00.000,1.17228,1.17491,1.16875,1.16998,313103.0977
03.06.2003 17:00:00.000,1.1701,1.17551,1.16976,1.17391,371493.1055
03.06.2003 21:00:00.000,1.17365,1.17449,1.17173,1.17232,92443.8008
04.06.2003 01:00:00.000,1.17235,1.17371,1.17116,1.17247,97601.1992
04.06.2003 05:00:00.000,1.17284,1.17473,1.17082,1.17373,90039.9004
04.06.2003 09:00:00.000,1.17343,1.17426,1.16904,1.17039,89027.1992
04.06.2003 13:00:00.000,1.17032,1.17261,1.16696,1.17053,312423.5039
04.06.2003 17:00:00.000,1.17063,1.17125,1.16619,1.16645,379512.9064
04.06.2003 21:00:00.000,1.16635,1.16639,1.16325,1.16468,92719.2012
05.06.2003 01:00:00.000,1.1646,1.16602,1.16287,1.16531,94807.9004
05.06.2003 05:00:00.000,1.16571,1.16748,1.16428,1.16646,87774.7012
05.06.2003 09:00:00.000,1.1664,1.17398,1.16582,1.17341,91357.4004
05.06.2003 13:00:00.000,1.17417,1.1886,1.17335,1.18692,309839.1992
05.06.2003 17:00:00.000,1.18658,1.18771,1.18327,1.18405,375063.1015
05.06.2003 21:00:00.000,1.18389,1.18531,1.18313,1.18342,95687
06.06.2003 01:00:00.000,1.18341,1.18576,1.18295,1.18484,99047.9004
06.06.2003 05:00:00.000,1.18487,1.18579,1.18179,1.18319,87714.7988
06.06.2003 09:00:00.000,1.18336,1.18785,1.18168,1.18172,90740.2988
06.06.2003 13:00:00.000,1.18136,1.18205,1.16843,1.16932,311258.5977
06.06.2003 17:00:00.000,1.1692,1.17328,1.16875,1.17001,373126.1992
08.06.2003 21:00:00.000,1.1694,1.17118,1.16884,1.17032,94596.8008
09.06.2003 01:00:00.000,1.1697,1.17101,1.16564,1.17041,98592.5
09.06.2003 05:00:00.000,1.17051,1.17111,1.16689,1.16785,90792.9004
09.06.2003 09:00:00.000,1.16839,1.1742,1.16805,1.17224,91980.6992
09.06.2003 13:00:00.000,1.17317,1.17859,1.1719,1.17399,310569.5
09.06.2003 17:00:00.000,1.1736,1.17586,1.1715,1.17161,375790.8008
09.06.2003 21:00:00.000,1.17146,1.17224,1.17059,1.17111,92113.0996
10.06.2003 01:00:00.000,1.17125,1.17382,1.17076,1.17227,95671.7988
10.06.2003 05:00:00.000,1.17223,1.17415,1.16979,1.17057,89711.1992
10.06.2003 09:00:00.000,1.17029,1.17279,1.16926,1.17109,90068.502
10.06.2003 13:00:00.000,1.17073,1.17145,1.16704,1.16831,310043.1953
10.06.2003 17:00:00.000,1.16827,1.17031,1.16704,1.16759,377453.5039
10.06.2003 21:00:00.000,1.16746,1.16829,1.16656,1.16708,93400.4004
11.06.2003 01:00:00.000,1.16692,1.1686,1.16581,1.16754,97758.2988
11.06.2003 05:00:00.000,1.16804,1.17336,1.1677,1.17029,91495.5976
11.06.2003 09:00:00.000,1.17042,1.17626,1.17002,1.1753,90309.4004
11.06.2003 13:00:00.000,1.17528,1.1782,1.17403,1.17637,315221.6934
11.06.2003 17:00:00.000,1.17606,1.17668,1.17397,1.17421,380817.6016
11.06.2003 21:00:00.000,1.17429,1.17634,1.17328,1.17542,97006.9004
12.06.2003 01:00:00.000,1.17503,1.17662,1.17417,1.17603,97276.8008
12.06.2003 05:00:00.000,1.17585,1.18032,1.17507,1.18002,91998.7988
12.06.2003 09:00:00.000,1.17994,1.18058,1.17325,1.1746,90802.1016
12.06.2003 13:00:00.000,1.17451,1.17753,1.17036,1.17651,313587.1934
12.06.2003 17:00:00.000,1.17672,1.17753,1.17489,1.17638,375864.3009
12.06.2003 21:00:00.000,1.17652,1.17749,1.17586,1.17716,96323.7988
13.06.2003 01:00:00.000,1.17641,1.17697,1.17533,1.17599,96005.8008
13.06.2003 05:00:00.000,1.17579,1.17807,1.17579,1.177,88456.1016
13.06.2003 09:00:00.000,1.17706,1.17979,1.17361,1.17518,90012.8984
13.06.2003 13:00:00.000,1.1753,1.1832,1.17354,1.18232,309432.9023
13.06.2003 17:00:00.000,1.18284,1.18774,1.18239,1.1863,371238.8046
15.06.2003 21:00:00.000,1.18694,1.18853,1.18641,1.18763,96445.9004
16.06.2003 01:00:00.000,1.18752,1.18998,1.18691,1.18736,95378.6992
16.06.2003 05:00:00.000,1.18728,1.19263,1.18589,1.19188,91775.3008
16.06.2003 09:00:00.000,1.19243,1.19278,1.18619,1.18738,90576
16.06.2003 13:00:00.000,1.18695,1.18739,1.18274,1.18412,308948.1055
16.06.2003 17:00:00.000,1.18371,1.18497,1.18208,1.18356,373170.2969
16.06.2003 21:00:00.000,1.18386,1.18386,1.18135,1.18263,93848.8984
17.06.2003 01:00:00.000,1.1827,1.18467,1.1822,1.18438,96526.1992
17.06.2003 05:00:00.000,1.18448,1.18662,1.18209,1.18326,91017.3984
17.06.2003 09:00:00.000,1.18299,1.1855,1.17875,1.17881,91345
17.06.2003 13:00:00.000,1.17906,1.18237,1.17684,1.1809,315372.293
17.06.2003 17:00:00.000,1.18115,1.18225,1.17868,1.17937,376472.7032
17.06.2003 21:00:00.000,1.17914,1.17957,1.17748,1.17818,95448.0996
18.06.2003 01:00:00.000,1.17825,1.18039,1.17734,1.17929,97582.8984
18.06.2003 05:00:00.000,1.17936,1.18004,1.17394,1.17624,89582.3008
18.06.2003 09:00:00.000,1.17601,1.17651,1.16924,1.17017,90559.1992
18.06.2003 13:00:00.000,1.17016,1.17278,1.16824,1.17068,309802.6993
18.06.2003 17:00:00.000,1.17071,1.17095,1.16611,1.16883,373792
18.06.2003 21:00:00.000,1.1684,1.1695,1.16757,1.16818,97275.1992
19.06.2003 01:00:00.000,1.16789,1.16848,1.15836,1.16146,95267.3984
19.06.2003 05:00:00.000,1.16166,1.16421,1.1608,1.16186,88320.2988
19.06.2003 09:00:00.000,1.16182,1.16751,1.16119,1.16598,91094.5
19.06.2003 13:00:00.000,1.1661,1.16994,1.16266,1.16805,310370.9063
19.06.2003 17:00:00.000,1.16796,1.17387,1.1677,1.17203,378463.5079
19.06.2003 21:00:00.000,1.172,1.17281,1.16982,1.17076,93825.498
20.06.2003 01:00:00.000,1.17064,1.17347,1.17064,1.17232,97234.2012
20.06.2003 05:00:00.000,1.17241,1.17241,1.16757,1.16906,91587.6992
20.06.2003 09:00:00.000,1.16902,1.16979,1.16376,1.16539,92162.498
20.06.2003 13:00:00.000,1.16534,1.16573,1.16005,1.16138,309180.1055
20.06.2003 17:00:00.000,1.16114,1.16155,1.15511,1.1604,375177.7968
22.06.2003 21:00:00.000,1.16025,1.16025,1.15722,1.15806,94387.2012
23.06.2003 01:00:00.000,1.15824,1.15946,1.1542,1.15898,100623.7988
23.06.2003 05:00:00.000,1.15898,1.15945,1.15589,1.15874,88942.2012
23.06.2003 09:00:00.000,1.15868,1.16033,1.15204,1.15424,89964.0996
23.06.2003 13:00:00.000,1.15423,1.15561,1.15081,1.15452,310059.0039
23.06.2003 17:00:00.000,1.15441,1.15741,1.15365,1.15429,376193.8985
23.06.2003 21:00:00.000,1.15444,1.15642,1.15391,1.15442,93060.7988
24.06.2003 01:00:00.000,1.15446,1.15581,1.15399,1.1552,98988.8008
24.06.2003 05:00:00.000,1.15518,1.15636,1.15324,1.15417,88403.502
24.06.2003 09:00:00.000,1.15429,1.15811,1.15377,1.15743,90162.0996
24.06.2003 13:00:00.000,1.15723,1.1577,1.14927,1.14956,311871.3965
24.06.2003 17:00:00.000,1.14952,1.15171,1.14766,1.15171,372860.9024
24.06.2003 21:00:00.000,1.15188,1.15188,1.14913,1.15028,93895.0996
25.06.2003 01:00:00.000,1.15007,1.15196,1.14953,1.1516,98128.8008
25.06.2003 05:00:00.000,1.15164,1.15253,1.14955,1.15201,89567.3984
25.06.2003 09:00:00.000,1.15218,1.15459,1.15084,1.15371,91182
25.06.2003 13:00:00.000,1.15371,1.15925,1.15354,1.15879,311415.1016
25.06.2003 17:00:00.000,1.15919,1.16215,1.15173,1.15398,370251.2969
25.06.2003 21:00:00.000,1.15449,1.15523,1.15208,1.15354,94402.5
26.06.2003 01:00:00.000,1.15346,1.15434,1.15169,1.15364,94609
26.06.2003 05:00:00.000,1.15358,1.15368,1.14833,1.15101,89708.3008
26.06.2003 09:00:00.000,1.15074,1.15087,1.14338,1.14404,91297.8008
26.06.2003 13:00:00.000,1.14374,1.14567,1.142,1.14292,305747.293
26.06.2003 17:00:00.000,1.14292,1.14531,1.1414,1.14181,377294.8985
26.06.2003 21:00:00.000,1.14215,1.14291,1.1412,1.14257,95276.5996
27.06.2003 01:00:00.000,1.14252,1.14533,1.14219,1.14486,97341.002
27.06.2003 05:00:00.000,1.14492,1.14545,1.1406,1.14144,90524.8008
27.06.2003 09:00:00.000,1.14116,1.14405,1.1402,1.14228,90671.2012
27.06.2003 13:00:00.000,1.14226,1.14675,1.13994,1.14177,310647.0996
27.06.2003 17:00:00.000,1.14237,1.14324,1.14074,1.14254,370356.6992
29.06.2003 21:00:00.000,1.14308,1.14382,1.14099,1.14153,93814.5996
30.06.2003 01:00:00.000,1.14168,1.14412,1.14141,1.14344,96419.8984
30.06.2003 05:00:00.000,1.14355,1.146,1.14238,1.14553,85787.1992
30.06.2003 09:00:00.000,1.14504,1.14581,1.13974,1.14277,90195.3008
30.06.2003 13:00:00.000,1.14278,1.15018,1.14209,1.14994,308576.4063
30.06.2003 17:00:00.000,1.15014,1.15141,1.14719,1.15116,373270.703
30.06.2003 21:00:00.000,1.15154,1.15336,1.15025,1.15185,93724.5996
01.07.2003 01:00:00.000,1.15214,1.15408,1.15094,1.15136,96315
01.07.2003 05:00:00.000,1.15142,1.15493,1.15056,1.1537,93260.7012
01.07.2003 09:00:00.000,1.15376,1.15672,1.15243,1.15456,90695.1972
01.07.2003 13:00:00.000,1.15423,1.16079,1.15261,1.15772,305286.4981
01.07.2003 17:00:00.000,1.1579,1.15872,1.15549,1.15608,373451
01.07.2003 21:00:00.000,1.15619,1.15684,1.1554,1.15545,92759.5
02.07.2003 01:00:00.000,1.15525,1.15573,1.15396,1.15498,92156.1992
02.07.2003 05:00:00.000,1.15458,1.15624,1.15243,1.15338,90669.9004
02.07.2003 09:00:00.000,1.1532,1.15537,1.15256,1.15321,90857.0996
02.07.2003 13:00:00.000,1.15315,1.15511,1.15049,1.15237,309479.7969
02.07.2003 17:00:00.000,1.15224,1.15447,1.15083,1.15396,375853.0039
02.07.2003 21:00:00.000,1.15415,1.15443,1.15215,1.15272,95989.4004
03.07.2003 01:00:00.000,1.15264,1.15292,1.15134,1.15197,97849.9004
03.07.2003 05:00:00.000,1.15194,1.1529,1.14715,1.14754,93500.8984
03.07.2003 09:00:00.000,1.14683,1.14773,1.14326,1.14537,93425.8008
03.07.2003 13:00:00.000,1.14537,1.15397,1.14474,1.15029,309561.9961
03.07.2003 17:00:00.000,1.15018,1.15067,1.14738,1.14945,379440.3985
03.07.2003 21:00:00.000,1.14935,1.15019,1.14787,1.14829,96655.6992
04.07.2003 01:00:00.000,1.14787,1.14825,1.14615,1.14684,96218.7988
04.07.2003 05:00:00.000,1.14683,1.14796,1.14566,1.14741,89106.3984
04.07.2003 09:00:00.000,1.14773,1.14885,1.14571,1.14583,93412
04.07.2003 13:00:00.000,1.14582,1.14907,1.14472,1.14894,309361.7051
04.07.2003 17:00:00.000,1.14902,1.14943,1.1483,1.14892,369028.9023
06.07.2003 21:00:00.000,1.1487,1.149,1.14583,1.1468,98004.7988
07.07.2003 01:00:00.000,1.14684,1.14707,1.1452,1.14566,94404.7012
07.07.2003 05:00:00.000,1.14526,1.14653,1.14099,1.14119,89612.002
07.07.2003 09:00:00.000,1.14131,1.1428,1.13498,1.13629,92117.9004
07.07.2003 13:00:00.000,1.13622,1.13664,1.13288,1.13409,307113.9004
07.07.2003 17:00:00.000,1.1339,1.13418,1.13132,1.13252,376872.7969
07.07.2003 21:00:00.000,1.13247,1.13297,1.13097,1.13237,95938.0996
08.07.2003 01:00:00.000,1.13224,1.13262,1.13077,1.13232,94942
08.07.2003 05:00:00.000,1.13221,1.13474,1.131,1.13152,91479.8984
08.07.2003 09:00:00.000,1.13146,1.13192,1.12641,1.13161,90902.4004
08.07.2003 13:00:00.000,1.13165,1.13508,1.12611,1.12641,315466.6953
08.07.2003 17:00:00.000,1.12636,1.13177,1.12587,1.13151,374345.7032
08.07.2003 21:00:00.000,1.13177,1.13236,1.13052,1.13118,94794.1016
09.07.2003 01:00:00.000,1.13127,1.13304,1.13047,1.13194,97904.5996
09.07.2003 05:00:00.000,1.13172,1.13396,1.13113,1.13253,89463.7988
09.07.2003 09:00:00.000,1.13222,1.13667,1.13186,1.13517,91545.5996
09.07.2003 13:00:00.000,1.13488,1.13604,1.1309,1.13115,310423.2988
09.07.2003 17:00:00.000,1.13212,1.13548,1.13124,1.13481,371747.5
09.07.2003 21:00:00.000,1.13479,1.13598,1.13308,1.13347,95886
10.07.2003 01:00:00.000,1.13319,1.13554,1.1314,1.13348,96971.1016
10.07.2003 05:00:00.000,1.13323,1.13642,1.1329,1.13573,90439.7012
10.07.2003 09:00:00.000,1.13547,1.13574,1.13098,1.13419,92830.9004
10.07.2003 13:00:00.000,1.13417,1.13907,1.13213,1.13873,314469.8965
10.07.2003 17:00:00.000,1.13855,1.13924,1.137,1.13891,377151.2929
10.07.2003 21:00:00.000,1.13877,1.13908,1.13377,1.13504,94614.3008
11.07.2003 01:00:00.000,1.13499,1.13531,1.12972,1.13104,97651
11.07.2003 05:00:00.000,1.13151,1.13369,1.13106,1.13331,91907.9004
11.07.2003 09:00:00.000,1.13341,1.13461,1.13006,1.13014,90921.3984
11.07.2003 13:00:00.000,1.12978,1.13194,1.12759,1.13043,308391.5977
11.07.2003 17:00:00.000,1.13019,1.13202,1.12943,1.1299,374620.3008
13.07.2003 21:00:00.000,1.12934,1.1298,1.12646,1.12745,95982.7012
14.07.2003 01:00:00.000,1.12737,1.12829,1.12632,1.12696,95489
14.07.2003 05:00:00.000,1.12693,1.12822,1.12426,1.12641,87542.2988
14.07.2003 09:00:00.000,1.12646,1.13066,1.12521,1.12968,88679.9004
14.07.2003 13:00:00.000,1.12935,1.1308,1.12731,1.12967,307066.4961
14.07.2003 17:00:00.000,1.12959,1.12993,1.12667,1.12779,371492.8008
14.07.2003 21:00:00.000,1.12777,1.12885,1.12688,1.12727,94809.8008
15.07.2003 01:00:00.000,1.12732,1.1277,1.12522,1.12537,95932.3008
15.07.2003 05:00:00.000,1.1256,1.12983,1.1254,1.12832,91750.5
15.07.2003 09:00:00.000,1.12831,1.13369,1.12729,1.13237,89989.9004
15.07.2003 13:00:00.000,1.13203,1.13337,1.12258,1.12323,307090.2051
15.07.2003 17:00:00.000,1.12244,1.12341,1.1156,1.11858,372405.8985
15.07.2003 21:00:00.000,1.11845,1.11876,1.11306,1.11341,94189.3984
16.07.2003 01:00:00.000,1.11307,1.11549,1.11123,1.11482,97283.498
16.07.2003 05:00:00.000,1.11501,1.11743,1.11218,1.11294,91554.7988
16.07.2003 09:00:00.000,1.11263,1.11667,1.11238,1.11375,90177.3984
16.07.2003 13:00:00.000,1.11347,1.12197,1.11246,1.12074,308716.3984
16.07.2003 17:00:00.000,1.12094,1.12315,1.11817,1.12068,377655.7969
16.07.2003 21:00:00.000,1.12119,1.12335,1.12038,1.12175,95384.3008
17.07.2003 01:00:00.000,1.12138,1.12282,1.1202,1.12175,98052.3984
17.07.2003 05:00:00.000,1.12205,1.1238,1.12042,1.12343,92182.4004
17.07.2003 09:00:00.000,1.12309,1.12488,1.12191,1.124,93025
17.07.2003 13:00:00.000,1.12402,1.12447,1.11562,1.11634,312928.8985
17.07.2003 17:00:00.000,1.11622,1.12247,1.11583,1.12079,371347.1991
17.07.2003 21:00:00.000,1.12045,1.12663,1.11967,1.12373,94793.5
18.07.2003 01:00:00.000,1.12366,1.1244,1.12167,1.12346,97233.6992
18.07.2003 05:00:00.000,1.12342,1.1244,1.12212,1.1224,90494.2988
18.07.2003 09:00:00.000,1.12226,1.12273,1.11795,1.11902,90576.8008
18.07.2003 13:00:00.000,1.1188,1.12377,1.11717,1.1236,309210.0977
18.07.2003 17:00:00.000,1.12411,1.13032,1.12304,1.12746,375570.8984
20.07.2003 21:00:00.000,1.12685,1.12685,1.12411,1.12621,96990.0976
21.07.2003 01:00:00.000,1.126,1.12944,1.12576,1.12863,98372.6016
21.07.2003 05:00:00.000,1.12834,1.12891,1.12552,1.12628,91236.4004
21.07.2003 09:00:00.000,1.12606,1.12997,1.12593,1.12729,92058.1992
21.07.2003 13:00:00.000,1.12694,1.13439,1.12642,1.13377,306499.7949
21.07.2003 17:00:00.000,1.13411,1.13546,1.13201,1.13495,375294.1953
21.07.2003 21:00:00.000,1.13461,1.1357,1.1328,1.13398,95935.2012
22.07.2003 01:00:00.000,1.13375,1.13385,1.13058,1.13205,96001
22.07.2003 05:00:00.000,1.1322,1.13521,1.13132,1.13491,89271.5996
22.07.2003 09:00:00.000,1.13543,1.13734,1.13458,1.13494,90525.9004
22.07.2003 13:00:00.000,1.13478,1.13672,1.13186,1.13254,291348.2012
22.07.2003 17:00:00.000,1.13237,1.13454,1.13135,1.13315,374962.0001
